label,keybytes,npubbytes,abytes,latency_cycles,cycles_per_byte,MBps,stack_bytes,dec_latency_cycles,dec_cycles_per_byte,dec_MBps,dec_ok
ascon,16,16,16,1308.0,10.8345,276.97,6312,1316.0,10.7754,269.82,1
sipcon64,16,16,16,634.0,8.6323,367.46,6312,652.0,8.9004,317.16,1
tinyjambu,16,12,8,3792.0,84.3066,37.77,6312,3828.0,84.5381,37.30,1
xoodyak,16,16,16,5808.0,81.5459,38.74,6312,5814.0,81.3770,39.05,1
giftcofb,16,16,16,49658.0,1047.3271,3.01,6312,49654.0,1047.2969,3.00,1
grain,16,12,8,82426.0,1444.8735,2.16,6312,81276.0,1419.6372,2.21,1
sparkle,16,32,16,3632.0,24.6807,126.03,6312,3678.0,24.5776,129.05,1
elephant,16,12,8,646900.0,13150.4902,0.24,6312,647290.0,13161.0454,0.24,1
isap,16,16,16,68126.0,124.2773,24.85,6312,68240.0,124.4561,25.09,1
photonbeetle,16,16,16,373884.0,7842.8530,0.40,6312,373932.0,7844.0386,0.40,1
romulus,16,16,16,23586.0,739.9917,4.13,6312,24772.0,736.2710,4.13,1
