label,size_bytes,cycles_per_byte
ascon,16,48.7500
ascon,64,21.2188
ascon,256,14.3203
ascon,1024,11.2832
ascon,4096,10.8477
sipcon64,16,31.1250
sipcon64,64,14.2500
sipcon64,256,9.8594
sipcon64,1024,8.8652
sipcon64,4096,8.6445
tinyjambu,16,184.7500
tinyjambu,64,108.9062
tinyjambu,256,89.9609
tinyjambu,1024,85.3359
tinyjambu,4096,84.3218
xoodyak,16,362.5000
xoodyak,64,151.6250
xoodyak,256,98.1953
xoodyak,1024,84.9883
xoodyak,4096,81.6211
giftcofb,16,3112.1250
giftcofb,64,1554.6562
giftcofb,256,1167.1406
giftcofb,1024,1069.7930
giftcofb,4096,1047.3081
grain,16,3767.8750
grain,64,2010.2500
grain,256,1574.5078
grain,1024,1466.3438
grain,4096,1429.3867
sparkle,16,154.5000
sparkle,64,50.8438
sparkle,256,31.1797
sparkle,1024,25.9707
sparkle,4096,24.6494
elephant,16,32556.1250
elephant,64,20348.7812
elephant,256,14285.4922
elephant,1024,13534.4023
elephant,4096,13159.7144
isap,16,4218.7500
isap,64,1137.3438
isap,256,365.2031
isap,1024,172.5996
isap,4096,124.5400
photonbeetle,16,15583.5000
photonbeetle,64,9741.6875
photonbeetle,256,8280.0625
photonbeetle,1024,7932.5977
photonbeetle,4096,7846.3584
romulus,16,1480.3750
romulus,64,934.1562
romulus,256,786.4062
romulus,1024,749.1797
romulus,4096,735.9854
