design,size_bytes,cycles_per_byte
Ascon-AEAD128,16,55.6250
Ascon-AEAD128,64,22.7188
Ascon-AEAD128,256,15.8984
Ascon-AEAD128,1024,14.7578
Ascon-AEAD128,4096,13.4126
hybrid r=128,16,33.1250
hybrid r=128,64,13.8438
hybrid r=128,256,8.7734
hybrid r=128,1024,7.6191
hybrid r=128,4096,7.2954
hybrid r=64,16,34.2500
hybrid r=64,64,16.0000
hybrid r=64,256,11.4688
hybrid r=64,1024,10.3906
hybrid r=64,4096,10.1221
TinyJAMBU-128,16,238.7500
TinyJAMBU-128,64,126.0625
TinyJAMBU-128,256,97.8125
TinyJAMBU-128,1024,94.8906
TinyJAMBU-128,4096,93.9453
Xoodyak,16,445.6250
Xoodyak,64,165.8125
Xoodyak,256,106.6016
Xoodyak,1024,87.4199
Xoodyak,4096,83.9326
GIFT-COFB,16,3197.5000
GIFT-COFB,64,1599.5312
GIFT-COFB,256,1203.2109
GIFT-COFB,1024,1098.7383
GIFT-COFB,4096,1076.3091
Grain-128AEAD,16,3764.0000
Grain-128AEAD,64,2016.1250
Grain-128AEAD,256,1592.7578
Grain-128AEAD,1024,1469.8262
Grain-128AEAD,4096,1431.3389
SPARKLE,16,158.5000
SPARKLE,64,52.0938
SPARKLE,256,38.7422
SPARKLE,1024,26.5527
SPARKLE,4096,25.3799
Elephant (Dumbo),16,32552.1250
Elephant (Dumbo),64,20362.9688
Elephant (Dumbo),256,14291.7031
Elephant (Dumbo),1024,13531.9707
Elephant (Dumbo),4096,13621.1763
ISAP (ISAP-A-128A),16,4316.3750
ISAP (ISAP-A-128A),64,1167.7500
ISAP (ISAP-A-128A),256,365.9297
ISAP (ISAP-A-128A),1024,173.2090
ISAP (ISAP-A-128A),4096,128.0991
PHOTON-Beetle,16,15600.8750
PHOTON-Beetle,64,9748.7812
PHOTON-Beetle,256,8282.8281
PHOTON-Beetle,1024,7937.8262
PHOTON-Beetle,4096,7949.3271
Romulus (Romulus-N),16,1525.2500
Romulus (Romulus-N),64,950.2500
Romulus (Romulus-N),256,802.5000
Romulus (Romulus-N),1024,772.3555
Romulus (Romulus-N),4096,760.7549
